id;quantite;montant;valided;created_at;update_at;produit_id;commande_id
1;30690;2687;29263;2023-09-11T14:55:30;2023-09-11T11:43:56;1;1
2;18840;28368;8235;2023-09-11T13:56:33;2023-09-11T12:05:36;2;2
3;27779;9683;11274;2023-09-11T11:38:28;2023-09-11T19:52:56;3;3
4;31698;10164;27699;2023-09-11T09:54:10;2023-09-11T22:33:27;4;4
5;8715;17169;19864;2023-09-11T14:22:18;2023-09-11T20:28:02;5;5
6;1111;23995;15457;2023-09-11T13:47:15;2023-09-11T12:12:54;6;6
7;27300;23522;27929;2023-09-12T03:09:20;2023-09-12T06:45:20;7;7
8;17343;15189;20779;2023-09-12T01:16:37;2023-09-11T14:22:53;8;8
9;12389;32752;19589;2023-09-11T16:27:58;2023-09-11T19:40:43;9;9
10;18642;10499;12847;2023-09-12T05:59:14;2023-09-11T12:04:12;10;10
